,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
28,28,Resp,3,29,28,28,0,7,6,9,7,4,OMN,4,2,b,b,1,874,1,16,13
29,29,Resp,3,30,29,29,0,7,6,10,7,4,OMN,4,2,b,b,1,920,1,17,13
30,30,Resp,3,31,30,30,0,7,6,11,7,4,OMN,4,2,b,b,1,1049,1,18,13
31,31,Resp,3,32,31,31,0,8,6,11,7,2,YMN,2,4,m,m,1,972,1,19,13
32,32,Resp,3,33,32,32,0,8,6,12,7,4,OMN,4,2,b,b,1,1004,1,20,13
33,33,Resp,3,34,33,33,0,8,6,12,8,3,OFN,3,3,n,n,1,827,1,21,13
34,34,Resp,3,35,34,34,0,8,6,12,9,3,OFN,3,3,n,n,1,621,1,22,13
35,35,Resp,3,36,35,35,0,8,6,12,10,3,OFN,3,3,n,n,1,616,1,23,13
36,36,Resp,3,37,36,36,0,8,6,13,10,4,OMN,4,2,b,b,1,895,1,24,13
37,37,Resp,3,38,37,37,0,8,7,13,10,1,YFN,1,1,v,v,1,899,1,25,13
38,38,Resp,3,39,38,38,0,9,7,13,10,2,YMN,2,4,m,m,1,932,1,26,13
39,39,Resp,3,40,39,39,0,10,7,13,10,2,YMN,2,4,m,m,1,914,1,27,13
40,40,Resp,3,41,40,40,0,10,7,13,11,3,OFN,3,3,n,n,1,1111,1,28,13
41,41,Resp,3,42,41,41,0,10,8,13,11,1,YFN,1,1,v,v,1,942,1,29,13
42,42,Resp,3,43,42,42,0,10,8,14,11,4,OMN,4,2,b,b,1,789,1,30,13
43,43,Resp,3,44,43,43,0,10,8,14,12,3,OFN,3,3,n,n,1,754,1,31,13
44,44,Resp,3,45,44,44,0,10,8,14,13,3,OFN,3,3,n,n,1,1194,1,32,13
45,45,Resp,3,46,45,45,0,10,9,14,13,1,YFN,1,1,v,v,1,824,1,33,13
46,46,Resp,3,47,46,46,0,10,10,14,13,1,YFN,1,1,v,v,1,695,1,34,13
47,47,Resp,3,48,47,47,0,10,11,14,13,1,YFN,1,1,v,v,1,621,1,35,13
48,48,Resp,3,49,48,48,0,11,11,14,13,2,YMN,2,4,m,m,1,787,1,36,13
49,49,Resp,3,50,49,49,0,11,12,14,13,1,YFN,1,1,v,v,1,688,1,37,13
50,50,Resp,3,51,50,50,0,12,12,14,13,2,YMN,2,4,m,m,1,674,1,38,13
51,51,Resp,3,52,51,51,0,12,13,14,13,1,YFN,1,1,v,v,1,652,1,39,13
52,52,Resp,3,53,52,52,0,12,14,14,13,1,YFN,1,1,v,v,1,795,1,40,13
53,53,Resp,3,54,53,53,0,13,14,14,13,2,YMN,2,4,m,m,1,786,1,41,13
54,54,Resp,3,55,54,54,0,13,14,15,13,4,OMN,4,2,b,n,0,761,2,41,13
55,55,Resp,3,56,55,55,0,13,14,15,14,3,OFN,3,3,n,n,1,759,1,42,13
56,56,Resp,3,57,56,56,0,13,14,15,15,3,OFN,3,3,n,n,1,732,1,43,13
57,57,Resp,3,58,57,57,0,13,14,15,16,3,OFN,3,3,n,n,1,730,1,44,13
58,58,Resp,3,59,58,58,0,14,14,15,16,2,YMN,2,4,m,m,1,728,1,45,13
59,59,Resp,3,60,59,59,0,14,14,16,16,4,OMN,4,2,b,b,1,813,1,46,13
60,60,Resp,3,61,60,60,0,14,14,17,16,4,OMN,4,2,b,b,1,628,1,47,13
61,61,Resp,3,62,61,61,0,15,14,17,16,2,YMN,2,4,m,m,1,744,1,48,13
62,62,Resp,3,63,62,62,0,15,14,18,16,4,OMN,4,2,b,b,1,770,1,49,13
63,63,Resp,3,64,63,63,0,16,14,18,16,2,YMN,2,4,m,v,0,726,2,49,13
64,64,Resp,3,65,64,64,0,16,14,18,17,3,OFN,3,3,n,n,1,932,1,50,13
65,65,Resp,3,66,65,65,0,16,15,18,17,1,YFN,1,1,v,v,1,1098,1,51,13
66,66,Resp,3,67,66,66,0,17,15,18,17,2,YMN,2,4,m,m,1,875,1,52,13
67,67,RespITI,3,68,67,67,0,17,15,18,18,3,OFN,3,3,n,0,0,875,3,52,13
68,68,Resp,3,69,68,68,0,18,15,18,18,2,YMN,2,4,m,m,1,790,1,53,13
69,69,Resp,3,70,69,69,0,18,15,18,19,3,OFN,3,3,n,n,1,924,1,54,13
70,70,Resp,3,71,70,70,0,18,15,19,19,4,OMN,4,2,b,b,1,932,1,55,13
71,71,Resp,3,72,71,71,0,18,16,19,19,1,YFN,1,1,v,v,1,1018,1,56,13
72,72,Resp,3,73,72,72,0,18,17,19,19,1,YFN,1,1,v,v,1,791,1,57,13
73,73,Resp,3,74,73,73,0,19,17,19,19,2,YMN,2,4,m,m,1,974,1,58,13
74,74,Resp,3,75,74,74,0,19,17,19,20,3,OFN,3,3,n,n,1,862,1,59,13
75,75,Resp,3,76,75,75,0,19,17,20,20,4,OMN,4,2,b,b,1,932,1,60,13
76,76,Resp,3,77,76,76,0,19,18,20,20,1,YFN,1,1,v,v,1,994,1,61,13
77,77,Resp,3,78,77,77,0,20,18,20,20,2,YMN,2,4,m,m,1,769,1,62,13
78,78,Resp,3,79,78,78,0,21,18,20,20,2,YMN,2,4,m,m,1,857,1,63,13
79,79,Resp,3,80,79,79,0,21,19,20,20,1,YFN,1,1,v,v,1,733,1,64,13
80,80,Resp,3,81,80,80,0,21,20,20,20,1,YFN,1,1,v,v,1,755,1,65,13
81,81,Resp,3,82,81,81,0,21,20,20,21,3,OFN,3,3,n,n,1,776,1,66,13
82,82,Resp,3,83,82,82,0,21,20,20,22,3,OFN,3,3,n,n,1,680,1,67,13
83,83,Resp,3,84,83,83,0,22,20,20,22,2,YMN,2,4,m,m,1,886,1,68,13
84,84,Resp,3,85,84,84,0,22,21,20,22,1,YFN,1,1,v,v,1,779,1,69,13
85,85,Resp,3,86,85,85,0,22,21,20,23,3,OFN,3,3,n,n,1,1161,1,70,13
86,86,Resp,3,87,86,86,0,22,21,20,24,3,OFN,3,3,n,n,1,634,1,71,13
87,87,Resp,3,88,87,87,0,22,21,20,25,3,OFN,3,3,n,n,1,622,1,72,13
88,88,Resp,3,89,88,88,0,22,21,21,25,4,OMN,4,2,b,b,1,651,1,73,13
89,89,Resp,3,90,89,89,0,22,22,21,25,1,YFN,1,1,v,m,0,1146,2,73,13
90,90,Resp,3,91,90,90,0,22,22,21,26,3,OFN,3,3,n,n,1,890,1,74,13
91,91,RespITI,3,92,91,91,0,22,23,21,26,1,YFN,1,1,v,0,0,890,3,74,13
92,92,Resp,3,93,92,92,0,22,23,22,26,4,OMN,4,2,b,n,0,1149,2,74,13
93,93,Resp,3,94,93,93,0,23,23,22,26,2,YMN,2,4,m,b,0,910,2,74,13
94,94,Resp,3,95,94,94,0,23,23,23,26,4,OMN,4,2,b,m,0,981,2,74,13
95,95,Resp,3,96,95,95,0,24,23,23,26,2,YMN,2,4,m,b,0,538,2,74,13
96,96,Resp,3,97,96,96,0,25,23,23,26,2,YMN,2,4,m,m,1,705,1,75,13
97,97,Resp,3,98,97,97,0,26,23,23,26,2,YMN,2,4,m,m,1,960,1,76,13
98,98,Resp,3,99,98,98,0,26,23,24,26,4,OMN,4,2,b,b,1,768,1,77,13
99,99,Resp,3,100,99,99,0,27,23,24,26,2,YMN,2,4,m,m,1,715,1,78,13
100,100,Resp,3,101,100,100,0,27,23,24,27,3,OFN,3,3,n,b,0,737,2,78,13
101,101,Resp,3,102,101,101,0,27,23,25,27,4,OMN,4,2,b,b,1,1113,1,79,13
102,102,Resp,3,103,102,102,0,27,23,25,28,3,OFN,3,3,n,n,1,994,1,80,13
103,103,Resp,3,104,103,103,0,27,23,26,28,4,OMN,4,2,b,b,1,911,1,81,13
104,104,Resp,3,105,104,104,0,27,23,27,28,4,OMN,4,2,b,b,1,734,1,82,13
105,105,Resp,3,106,105,105,0,27,23,28,28,4,OMN,4,2,b,b,1,731,1,83,13
106,106,Resp,3,107,106,106,0,27,23,28,29,3,OFN,3,3,n,v,0,1052,2,83,13
107,107,Resp,3,108,107,107,0,27,23,29,29,4,OMN,4,2,b,n,0,1185,2,83,13
108,108,Resp,3,109,108,108,0,27,23,30,29,4,OMN,4,2,b,b,1,810,1,84,13
109,109,Resp,3,110,109,109,0,27,24,30,29,1,YFN,1,1,v,v,1,935,1,85,13
110,110,Resp,3,111,110,110,0,27,25,30,29,1,YFN,1,1,v,v,1,737,1,86,13
111,111,Resp,3,112,111,111,0,28,25,30,29,2,YMN,2,4,m,m,1,844,1,87,13
112,112,Resp,3,113,112,112,0,29,25,30,29,2,YMN,2,4,m,m,1,665,1,88,13
113,113,Resp,3,114,113,113,0,29,25,30,30,3,OFN,3,3,n,n,1,815,1,89,13
114,114,Resp,3,115,114,114,0,29,26,30,30,1,YFN,1,1,v,m,0,894,2,89,13
115,115,Resp,3,116,115,115,0,29,27,30,30,1,YFN,1,1,v,v,1,674,1,90,13
116,116,Resp,3,117,116,116,0,29,28,30,30,1,YFN,1,1,v,v,1,921,1,91,13
117,117,Resp,3,118,117,117,0,29,29,30,30,1,YFN,1,1,v,v,1,688,1,92,13
118,118,Resp,3,119,118,118,0,29,30,30,30,1,YFN,1,1,v,v,1,623,1,93,13
119,119,Resp,3,120,119,119,0,30,30,30,30,2,YMN,2,4,m,m,1,716,1,94,13
0,0,RespITI,2,1,0,0,0,0,0,0,1,2,OFN,3,2,b,0,0,,3,0,14
1,1,RespITI,2,2,1,1,0,0,0,1,1,4,OMN,4,4,m,0,0,,3,0,14
2,2,Resp,2,3,2,2,0,0,0,2,1,4,OMN,4,4,m,v,0,1089,2,0,14
3,3,RespITI,2,4,3,3,0,0,1,2,1,1,YFN,1,1,v,0,0,1089,3,0,14
4,4,RespITI,2,5,4,4,0,0,1,3,1,4,OMN,4,4,m,0,0,1089,3,0,14
5,5,Resp,2,6,5,5,0,0,1,3,2,2,OFN,3,2,b,v,0,1193,2,0,14
6,6,Resp,2,7,6,6,0,1,1,3,2,3,YMN,2,3,n,v,0,920,2,0,14
7,7,RespITI,2,8,7,7,0,1,2,3,2,1,YFN,1,1,v,0,0,920,3,0,14
8,8,Resp,2,9,8,8,0,1,2,3,3,2,OFN,3,2,b,v,0,922,2,0,14
9,9,Resp,2,10,9,9,0,1,2,3,4,2,OFN,3,2,b,b,1,407,1,1,14
10,10,Resp,2,11,10,10,0,1,2,3,5,2,OFN,3,2,b,b,1,833,1,2,14
11,11,RespITI,2,12,11,11,0,1,3,3,5,1,YFN,1,1,v,0,0,833,3,2,14
12,12,Resp,2,13,12,12,0,1,3,3,6,2,OFN,3,2,b,b,1,1167,1,3,14
13,13,RespITI,2,14,13,13,0,2,3,3,6,3,YMN,2,3,n,0,0,1167,3,3,14
14,14,Resp,2,15,14,14,0,3,3,3,6,3,YMN,2,3,n,n,1,666,1,4,14
15,15,RespITI,2,16,15,15,0,3,3,4,6,4,OMN,4,4,m,0,0,666,3,4,14
16,16,Resp,2,17,16,16,0,3,4,4,6,1,YFN,1,1,v,v,1,836,1,5,14
17,17,Resp,2,18,17,17,0,3,5,4,6,1,YFN,1,1,v,v,1,946,1,6,14
18,18,RespITI,2,19,18,18,0,3,5,5,6,4,OMN,4,4,m,0,0,946,3,6,14
19,19,RespITI,2,20,19,19,0,3,5,5,7,2,OFN,3,2,b,0,0,946,3,6,14
20,20,Resp,2,21,20,20,0,3,6,5,7,1,YFN,1,1,v,v,1,618,1,7,14
21,21,Resp,2,22,21,21,0,4,6,5,7,3,YMN,2,3,n,v,0,822,2,7,14
22,22,Resp,2,23,22,22,0,4,7,5,7,1,YFN,1,1,v,v,1,734,1,8,14
23,23,Resp,2,24,23,23,0,5,7,5,7,3,YMN,2,3,n,n,1,937,1,9,14
24,24,Resp,2,25,24,24,0,5,8,5,7,1,YFN,1,1,v,v,1,915,1,10,14
25,25,Resp,2,26,25,25,0,5,9,5,7,1,YFN,1,1,v,v,1,733,1,11,14
26,26,Resp,2,27,26,26,0,5,9,5,8,2,OFN,3,2,b,v,0,698,2,11,14
27,27,Resp,2,28,27,27,0,5,9,5,9,2,OFN,3,2,b,b,1,748,1,12,14
28,28,RespITI,2,29,28,28,0,6,9,5,9,3,YMN,2,3,n,0,0,748,3,12,14
29,29,Resp,2,30,29,29,0,6,9,6,9,4,OMN,4,4,m,m,1,670,1,13,14
30,30,Resp,2,31,30,30,0,7,9,6,9,3,YMN,2,3,n,n,1,654,1,14,14
31,31,Resp,2,32,31,31,0,7,10,6,9,1,YFN,1,1,v,v,1,923,1,15,14
32,32,Resp,2,33,32,32,0,8,10,6,9,3,YMN,2,3,n,n,1,1071,1,16,14
33,33,Resp,2,34,33,33,0,8,10,6,10,2,OFN,3,2,b,b,1,775,1,17,14
34,34,Resp,2,35,34,34,0,8,10,7,10,4,OMN,4,4,m,m,1,990,1,18,14
35,35,Resp,2,36,35,35,0,9,10,7,10,3,YMN,2,3,n,n,1,1034,1,19,14
36,36,Resp,2,37,36,36,0,10,10,7,10,3,YMN,2,3,n,n,1,603,1,20,14
37,37,Resp,2,38,37,37,0,10,10,8,10,4,OMN,4,4,m,b,0,711,2,20,14
38,38,Resp,2,39,38,38,0,10,10,8,11,2,OFN,3,2,b,b,1,930,1,21,14
39,39,Resp,2,40,39,39,0,10,11,8,11,1,YFN,1,1,v,v,1,1108,1,22,14
40,40,Resp,2,41,40,40,0,10,11,8,12,2,OFN,3,2,b,b,1,669,1,23,14
41,41,Resp,2,42,41,41,0,10,11,9,12,4,OMN,4,4,m,m,1,959,1,24,14
42,42,Resp,2,43,42,42,0,11,11,9,12,3,YMN,2,3,n,n,1,562,1,25,14
43,43,Resp,2,44,43,43,0,12,11,9,12,3,YMN,2,3,n,n,1,836,1,26,14
44,44,Resp,2,45,44,44,0,12,11,10,12,4,OMN,4,4,m,m,1,889,1,27,14
45,45,Resp,2,46,45,45,0,12,12,10,12,1,YFN,1,1,v,v,1,652,1,28,14
46,46,Resp,2,47,46,46,0,13,12,10,12,3,YMN,2,3,n,n,1,834,1,29,14
47,47,Resp,2,48,47,47,0,13,12,10,13,2,OFN,3,2,b,b,1,843,1,30,14
48,48,Resp,2,49,48,48,0,13,12,11,13,4,OMN,4,4,m,b,0,990,2,30,14
49,49,Resp,2,50,49,49,0,14,12,11,13,3,YMN,2,3,n,n,1,862,1,31,14
50,50,Resp,2,51,50,50,0,14,13,11,13,1,YFN,1,1,v,v,1,886,1,32,14
51,51,Resp,2,52,51,51,0,14,14,11,13,1,YFN,1,1,v,v,1,691,1,33,14
52,52,Resp,2,53,52,52,0,14,14,12,13,4,OMN,4,4,m,m,1,604,1,34,14
53,53,Resp,2,54,53,53,0,14,14,12,14,2,OFN,3,2,b,b,1,895,1,35,14
54,54,Resp,2,55,54,54,0,15,14,12,14,3,YMN,2,3,n,n,1,726,1,36,14
55,55,Resp,2,56,55,55,0,15,15,12,14,1,YFN,1,1,v,v,1,877,1,37,14
56,56,Resp,2,57,56,56,0,15,15,13,14,4,OMN,4,4,m,m,1,725,1,38,14
57,57,Resp,2,58,57,57,0,16,15,13,14,3,YMN,2,3,n,n,1,773,1,39,14
58,58,Resp,2,59,58,58,0,16,15,14,14,4,OMN,4,4,m,m,1,979,1,40,14
59,59,Resp,2,60,59,59,0,17,15,14,14,3,YMN,2,3,n,n,1,717,1,41,14
60,60,Resp,2,61,60,60,0,17,15,14,15,2,OFN,3,2,b,b,1,728,1,42,14
61,61,Resp,2,62,61,61,0,17,15,15,15,4,OMN,4,4,m,b,0,719,2,42,14
62,62,Resp,2,63,62,62,0,17,15,16,15,4,OMN,4,4,m,m,1,1177,1,43,14
63,63,Resp,2,64,63,63,0,17,16,16,15,1,YFN,1,1,v,v,1,1076,1,44,14
64,64,Resp,2,65,64,64,0,18,16,16,15,3,YMN,2,3,n,n,1,739,1,45,14
65,65,Resp,2,66,65,65,0,19,16,16,15,3,YMN,2,3,n,n,1,1236,1,46,14
66,66,Resp,2,67,66,66,0,19,17,16,15,1,YFN,1,1,v,v,1,969,1,47,14
67,67,Resp,2,68,67,67,0,20,17,16,15,3,YMN,2,3,n,v,0,976,2,47,14
68,68,Resp,2,69,68,68,0,20,17,17,15,4,OMN,4,4,m,m,1,977,1,48,14
69,69,Resp,2,70,69,69,0,20,17,18,15,4,OMN,4,4,m,m,1,834,1,49,14
70,70,Resp,2,71,70,70,0,21,17,18,15,3,YMN,2,3,n,n,1,734,1,50,14
71,71,Resp,2,72,71,71,0,21,18,18,15,1,YFN,1,1,v,v,1,855,1,51,14
72,72,Resp,2,73,72,72,0,21,19,18,15,1,YFN,1,1,v,v,1,677,1,52,14
73,73,Resp,2,74,73,73,0,21,19,18,16,2,OFN,3,2,b,b,1,815,1,53,14
74,74,Resp,2,75,74,74,0,22,19,18,16,3,YMN,2,3,n,n,1,819,1,54,14
75,75,Resp,2,76,75,75,0,22,19,19,16,4,OMN,4,4,m,m,1,865,1,55,14
76,76,Resp,2,77,76,76,0,22,20,19,16,1,YFN,1,1,v,v,1,822,1,56,14
77,77,Resp,2,78,77,77,0,22,20,19,17,2,OFN,3,2,b,b,1,1077,1,57,14
78,78,Resp,2,79,78,78,0,22,21,19,17,1,YFN,1,1,v,v,1,821,1,58,14
79,79,Resp,2,80,79,79,0,22,21,20,17,4,OMN,4,4,m,m,1,853,1,59,14
80,80,Resp,2,81,80,80,0,22,21,20,18,2,OFN,3,2,b,n,0,1084,2,59,14
81,81,Resp,2,82,81,81,0,22,22,20,18,1,YFN,1,1,v,v,1,815,1,60,14
82,82,Resp,2,83,82,82,0,22,23,20,18,1,YFN,1,1,v,v,1,791,1,61,14
83,83,Resp,2,84,83,83,0,22,24,20,18,1,YFN,1,1,v,v,1,711,1,62,14
84,84,Resp,2,85,84,84,0,22,24,20,19,2,OFN,3,2,b,b,1,920,1,63,14
85,85,Resp,2,86,85,85,0,23,24,20,19,3,YMN,2,3,n,n,1,996,1,64,14
86,86,Resp,2,87,86,86,0,23,24,20,20,2,OFN,3,2,b,b,1,1084,1,65,14
87,87,Resp,2,88,87,87,0,23,24,21,20,4,OMN,4,4,m,m,1,1033,1,66,14
88,88,Resp,2,89,88,88,0,23,24,21,21,2,OFN,3,2,b,b,1,863,1,67,14
89,89,Resp,2,90,89,89,0,23,25,21,21,1,YFN,1,1,v,v,1,784,1,68,14
90,90,Resp,2,91,90,90,0,23,26,21,21,1,YFN,1,1,v,n,0,1179,2,68,14
91,91,Resp,2,92,91,91,0,23,27,21,21,1,YFN,1,1,v,v,1,858,1,69,14
92,92,Resp,2,93,92,92,0,23,28,21,21,1,YFN,1,1,v,v,1,798,1,70,14
93,93,Resp,2,94,93,93,0,23,28,21,22,2,OFN,3,2,b,b,1,1049,1,71,14
94,94,Resp,2,95,94,94,0,23,28,21,23,2,OFN,3,2,b,b,1,800,1,72,14
95,95,Resp,2,96,95,95,0,24,28,21,23,3,YMN,2,3,n,n,1,918,1,73,14
96,96,Resp,2,97,96,96,0,24,29,21,23,1,YFN,1,1,v,v,1,886,1,74,14
97,97,Resp,2,98,97,97,0,24,29,21,24,2,OFN,3,2,b,b,1,859,1,75,14
98,98,Resp,2,99,98,98,0,24,29,21,25,2,OFN,3,2,b,b,1,1013,1,76,14
99,99,Resp,2,100,99,99,0,24,29,21,26,2,OFN,3,2,b,b,1,882,1,77,14
100,100,Resp,2,101,100,100,0,24,29,22,26,4,OMN,4,4,m,m,1,887,1,78,14
101,101,Resp,2,102,101,101,0,24,30,22,26,1,YFN,1,1,v,v,1,955,1,79,14
102,102,Resp,2,103,102,102,0,24,30,23,26,4,OMN,4,4,m,m,1,1035,1,80,14
103,103,Resp,2,104,103,103,0,24,30,23,27,2,OFN,3,2,b,b,1,804,1,81,14
104,104,Resp,2,105,104,104,0,25,30,23,27,3,YMN,2,3,n,n,1,935,1,82,14
105,105,Resp,2,106,105,105,0,25,30,23,28,2,OFN,3,2,b,b,1,834,1,83,14
106,106,Resp,2,107,106,106,0,25,30,24,28,4,OMN,4,4,m,m,1,1096,1,84,14
107,107,Resp,2,108,107,107,0,26,30,24,28,3,YMN,2,3,n,n,1,781,1,85,14
108,108,Resp,2,109,108,108,0,27,30,24,28,3,YMN,2,3,n,n,1,767,1,86,14
109,109,Resp,2,110,109,109,0,27,30,25,28,4,OMN,4,4,m,m,1,861,1,87,14
110,110,Resp,2,111,110,110,0,28,30,25,28,3,YMN,2,3,n,n,1,764,1,88,14
111,111,Resp,2,112,111,111,0,28,30,26,28,4,OMN,4,4,m,m,1,905,1,89,14
112,112,RespITI,2,113,112,112,0,28,30,26,29,2,OFN,3,2,b,0,0,905,3,89,14
113,113,Resp,2,114,113,113,0,28,30,27,29,4,OMN,4,4,m,m,1,823,1,90,14
114,114,Resp,2,115,114,114,0,29,30,27,29,3,YMN,2,3,n,n,1,685,1,91,14
115,115,Resp,2,116,115,115,0,29,30,28,29,4,OMN,4,4,m,m,1,821,1,92,14
116,116,Resp,2,117,116,116,0,29,30,29,29,4,OMN,4,4,m,m,1,651,1,93,14
117,117,Resp,2,118,117,117,0,30,30,29,29,3,YMN,2,3,n,n,1,784,1,94,14
118,118,Resp,2,119,118,118,0,30,30,30,29,4,OMN,4,4,m,m,1,677,1,95,14
119,119,Resp,2,120,119,119,0,30,30,30,30,2,OFN,3,2,b,b,1,802,1,96,14
0,0,Resp,2,1,0,0,0,0,1,0,0,1,YFN,1,1,v,v,1,508,1,1,15
1,1,Resp,2,2,1,1,0,0,2,0,0,1,YFN,1,1,v,v,1,714,1,2,15
2,2,Resp,2,3,2,2,0,1,2,0,0,3,YMN,2,3,n,n,1,521,1,3,15
3,3,Resp,2,4,3,3,0,1,2,1,0,4,OMN,4,4,m,m,1,597,1,4,15
4,4,Resp,2,5,4,4,0,1,3,1,0,1,YFN,1,1,v,v,1,529,1,5,15
5,5,Resp,2,6,5,5,0,2,3,1,0,3,YMN,2,3,n,n,1,561,1,6,15
6,6,Resp,2,7,6,6,0,2,3,1,1,2,OFN,3,2,b,b,1,714,1,7,15
7,7,Resp,2,8,7,7,0,3,3,1,1,3,YMN,2,3,n,n,1,583,1,8,15
8,8,Resp,2,9,8,8,0,4,3,1,1,3,YMN,2,3,n,n,1,474,1,9,15
9,9,Resp,2,10,9,9,0,5,3,1,1,3,YMN,2,3,n,n,1,539,1,10,15
10,10,Resp,2,11,10,10,0,6,3,1,1,3,YMN,2,3,n,n,1,507,1,11,15
11,11,Resp,2,12,11,11,0,6,3,1,2,2,OFN,3,2,b,b,1,623,1,12,15
12,12,Resp,2,13,12,12,0,7,3,1,2,3,YMN,2,3,n,n,1,603,1,13,15
13,13,Resp,2,14,13,13,0,7,4,1,2,1,YFN,1,1,v,v,1,511,1,14,15
14,14,Resp,2,15,14,14,0,7,4,1,3,2,OFN,3,2,b,b,1,588,1,15,15
15,15,Resp,2,16,15,15,0,7,4,1,4,2,OFN,3,2,b,b,1,575,1,16,15
16,16,Resp,2,17,16,16,0,8,4,1,4,3,YMN,2,3,n,n,1,541,1,17,15
17,17,Resp,2,18,17,17,0,8,5,1,4,1,YFN,1,1,v,v,1,556,1,18,15
18,18,Resp,2,19,18,18,0,8,6,1,4,1,YFN,1,1,v,v,1,597,1,19,15
19,19,Resp,2,20,19,19,0,8,6,2,4,4,OMN,4,4,m,m,1,785,1,20,15
20,20,Resp,2,21,20,20,0,8,6,3,4,4,OMN,4,4,m,m,1,549,1,21,15
21,21,Resp,2,22,21,21,0,8,6,3,5,2,OFN,3,2,b,b,1,677,1,22,15
22,22,Resp,2,23,22,22,0,8,6,3,6,2,OFN,3,2,b,b,1,660,1,23,15
23,23,Resp,2,24,23,23,0,8,6,3,7,2,OFN,3,2,b,b,1,714,1,24,15
24,24,Resp,2,25,24,24,0,8,6,4,7,4,OMN,4,4,m,m,1,590,1,25,15
25,25,Resp,2,26,25,25,0,8,6,5,7,4,OMN,4,4,m,m,1,599,1,26,15
26,26,Resp,2,27,26,26,0,8,6,6,7,4,OMN,4,4,m,m,1,557,1,27,15
27,27,Resp,2,28,27,27,0,9,6,6,7,3,YMN,2,3,n,n,1,538,1,28,15
28,28,Resp,2,29,28,28,0,9,6,7,7,4,OMN,4,4,m,m,1,550,1,29,15
29,29,Resp,2,30,29,29,0,9,7,7,7,1,YFN,1,1,v,v,1,639,1,30,15
30,30,Resp,2,31,30,30,0,9,7,8,7,4,OMN,4,4,m,m,1,598,1,31,15
31,31,Resp,2,32,31,31,0,9,8,8,7,1,YFN,1,1,v,v,1,602,1,32,15
32,32,Resp,2,33,32,32,0,9,8,9,7,4,OMN,4,4,m,m,1,590,1,33,15
33,33,Resp,2,34,33,33,0,9,8,9,8,2,OFN,3,2,b,b,1,614,1,34,15
34,34,Resp,2,35,34,34,0,10,8,9,8,3,YMN,2,3,n,n,1,615,1,35,15
35,35,Resp,2,36,35,35,0,10,9,9,8,1,YFN,1,1,v,v,1,553,1,36,15
36,36,Resp,2,37,36,36,0,10,10,9,8,1,YFN,1,1,v,v,1,502,1,37,15
37,37,Resp,2,38,37,37,0,11,10,9,8,3,YMN,2,3,n,n,1,606,1,38,15
38,38,Resp,2,39,38,38,0,11,10,10,8,4,OMN,4,4,m,m,1,462,1,39,15
39,39,Resp,2,40,39,39,0,12,10,10,8,3,YMN,2,3,n,n,1,523,1,40,15
40,40,Resp,2,41,40,40,0,12,10,11,8,4,OMN,4,4,m,m,1,734,1,41,15
41,41,Resp,2,42,41,41,0,13,10,11,8,3,YMN,2,3,n,n,1,551,1,42,15
42,42,Resp,2,43,42,42,0,13,10,12,8,4,OMN,4,4,m,m,1,814,1,43,15
43,43,Resp,2,44,43,43,0,13,10,12,9,2,OFN,3,2,b,b,1,675,1,44,15
44,44,Resp,2,45,44,44,0,13,11,12,9,1,YFN,1,1,v,v,1,541,1,45,15
45,45,Resp,2,46,45,45,0,14,11,12,9,3,YMN,2,3,n,n,1,478,1,46,15
46,46,Resp,2,47,46,46,0,14,11,13,9,4,OMN,4,4,m,m,1,566,1,47,15
47,47,Resp,2,48,47,47,0,14,11,13,10,2,OFN,3,2,b,b,1,650,1,48,15
48,48,Resp,2,49,48,48,0,15,11,13,10,3,YMN,2,3,n,n,1,605,1,49,15
49,49,Resp,2,50,49,49,0,15,12,13,10,1,YFN,1,1,v,v,1,582,1,50,15
50,50,Resp,2,51,50,50,0,16,12,13,10,3,YMN,2,3,n,n,1,711,1,51,15
51,51,Resp,2,52,51,51,0,16,12,13,11,2,OFN,3,2,b,b,1,763,1,52,15
52,52,Resp,2,53,52,52,0,17,12,13,11,3,YMN,2,3,n,n,1,688,1,53,15
53,53,Resp,2,54,53,53,0,17,12,13,12,2,OFN,3,2,b,b,1,657,1,54,15
54,54,Resp,2,55,54,54,0,18,12,13,12,3,YMN,2,3,n,n,1,576,1,55,15
55,55,Resp,2,56,55,55,0,18,12,14,12,4,OMN,4,4,m,m,1,700,1,56,15
56,56,Resp,2,57,56,56,0,18,13,14,12,1,YFN,1,1,v,v,1,855,1,57,15
57,57,Resp,2,58,57,57,0,18,14,14,12,1,YFN,1,1,v,v,1,655,1,58,15
58,58,Resp,2,59,58,58,0,18,14,15,12,4,OMN,4,4,m,b,0,816,2,58,15
59,59,Resp,2,60,59,59,0,18,14,16,12,4,OMN,4,4,m,m,1,676,1,59,15
60,60,Resp,2,61,60,60,0,18,14,17,12,4,OMN,4,4,m,m,1,480,1,60,15
61,61,Resp,2,62,61,61,0,18,15,17,12,1,YFN,1,1,v,v,1,577,1,61,15
62,62,Resp,2,63,62,62,0,18,15,17,13,2,OFN,3,2,b,b,1,737,1,62,15
63,63,Resp,2,64,63,63,0,19,15,17,13,3,YMN,2,3,n,n,1,588,1,63,15
