,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
109,109,Resp,1,110,109,109,0,27,27,27,29,4,OMN,4,4,m,m,1,909,1,105,53
110,110,Resp,1,111,110,110,0,27,27,27,30,3,OFN,3,3,n,n,1,885,1,106,53
111,111,Resp,1,112,111,111,0,27,27,28,30,4,OMN,4,4,m,m,1,875,1,107,53
112,112,Resp,1,113,112,112,0,27,28,28,30,1,YFN,1,1,v,v,1,703,1,108,53
113,113,Resp,1,114,113,113,0,28,28,28,30,2,YMN,2,2,b,b,1,730,1,109,53
114,114,Resp,1,115,114,114,0,28,29,28,30,1,YFN,1,1,v,v,1,773,1,110,53
115,115,Resp,1,116,115,115,0,28,29,29,30,4,OMN,4,4,m,m,1,565,1,111,53
116,116,Resp,1,117,116,116,0,28,29,30,30,4,OMN,4,4,m,m,1,806,1,112,53
117,117,Resp,1,118,117,117,0,28,30,30,30,1,YFN,1,1,v,v,1,587,1,113,53
118,118,Resp,1,119,118,118,0,29,30,30,30,2,YMN,2,2,b,b,1,934,1,114,53
119,119,Resp,1,120,119,119,0,30,30,30,30,2,YMN,2,2,b,b,1,635,1,115,53
0,0,Resp,2,1,0,0,0,1,0,0,0,3,YMN,2,3,n,b,0,1185,2,0,54
1,1,Resp,2,2,1,1,0,1,0,0,1,2,OFN,3,2,b,b,1,1013,1,1,54
2,2,Resp,2,3,2,2,0,1,0,1,1,4,OMN,4,4,m,n,0,1101,2,1,54
3,3,Resp,2,4,3,3,0,1,1,1,1,1,YFN,1,1,v,n,0,1119,2,1,54
4,4,RespITI,2,5,4,4,0,1,1,2,1,4,OMN,4,4,m,0,0,1119,3,1,54
5,5,Resp,2,6,5,5,0,1,1,3,1,4,OMN,4,4,m,m,1,732,1,2,54
6,6,Resp,2,7,6,6,0,1,2,3,1,1,YFN,1,1,v,v,1,997,1,3,54
7,7,Resp,2,8,7,7,0,2,2,3,1,3,YMN,2,3,n,n,1,892,1,4,54
8,8,RespITI,2,9,8,8,0,2,2,4,1,4,OMN,4,4,m,0,0,892,3,4,54
9,9,Resp,2,10,9,9,0,2,2,5,1,4,OMN,4,4,m,m,1,930,1,5,54
10,10,Resp,2,11,10,10,0,3,2,5,1,3,YMN,2,3,n,n,1,1039,1,6,54
11,11,Resp,2,12,11,11,0,3,3,5,1,1,YFN,1,1,v,v,1,1081,1,7,54
12,12,Resp,2,13,12,12,0,3,4,5,1,1,YFN,1,1,v,v,1,874,1,8,54
13,13,Resp,2,14,13,13,0,4,4,5,1,3,YMN,2,3,n,n,1,892,1,9,54
14,14,Resp,2,15,14,14,0,4,4,6,1,4,OMN,4,4,m,m,1,696,1,10,54
15,15,Resp,2,16,15,15,0,5,4,6,1,3,YMN,2,3,n,n,1,872,1,11,54
16,16,Resp,2,17,16,16,0,5,5,6,1,1,YFN,1,1,v,v,1,799,1,12,54
17,17,Resp,2,18,17,17,0,6,5,6,1,3,YMN,2,3,n,n,1,955,1,13,54
18,18,Resp,2,19,18,18,0,6,5,7,1,4,OMN,4,4,m,m,1,714,1,14,54
19,19,Resp,2,20,19,19,0,6,6,7,1,1,YFN,1,1,v,v,1,757,1,15,54
20,20,Resp,2,21,20,20,0,6,7,7,1,1,YFN,1,1,v,v,1,786,1,16,54
21,21,Resp,2,22,21,21,0,7,7,7,1,3,YMN,2,3,n,n,1,1007,1,17,54
22,22,Resp,2,23,22,22,0,7,8,7,1,1,YFN,1,1,v,v,1,1124,1,18,54
23,23,Resp,2,24,23,23,0,7,8,7,2,2,OFN,3,2,b,b,1,927,1,19,54
24,24,Resp,2,25,24,24,0,7,8,7,3,2,OFN,3,2,b,b,1,621,1,20,54
25,25,Resp,2,26,25,25,0,7,8,8,3,4,OMN,4,4,m,m,1,813,1,21,54
26,26,Resp,2,27,26,26,0,7,8,9,3,4,OMN,4,4,m,m,1,698,1,22,54
27,27,Resp,2,28,27,27,0,7,9,9,3,1,YFN,1,1,v,v,1,782,1,23,54
28,28,Resp,2,29,28,28,0,7,9,9,4,2,OFN,3,2,b,b,1,976,1,24,54
29,29,Resp,2,30,29,29,0,7,9,10,4,4,OMN,4,4,m,m,1,778,1,25,54
30,30,Resp,2,31,30,30,0,7,9,10,5,2,OFN,3,2,b,m,0,711,2,25,54
31,31,Resp,2,32,31,31,0,7,10,10,5,1,YFN,1,1,v,v,1,923,1,26,54
32,32,Resp,2,33,32,32,0,7,10,10,6,2,OFN,3,2,b,b,1,903,1,27,54
33,33,Resp,2,34,33,33,0,8,10,10,6,3,YMN,2,3,n,n,1,1086,1,28,54
34,34,Resp,2,35,34,34,0,8,10,11,6,4,OMN,4,4,m,m,1,655,1,29,54
35,35,Resp,2,36,35,35,0,8,10,11,7,2,OFN,3,2,b,b,1,1060,1,30,54
36,36,Resp,2,37,36,36,0,9,10,11,7,3,YMN,2,3,n,n,1,1190,1,31,54
37,37,Resp,2,38,37,37,0,9,10,12,7,4,OMN,4,4,m,m,1,842,1,32,54
38,38,Resp,2,39,38,38,0,10,10,12,7,3,YMN,2,3,n,n,1,895,1,33,54
39,39,Resp,2,40,39,39,0,11,10,12,7,3,YMN,2,3,n,n,1,890,1,34,54
40,40,Resp,2,41,40,40,0,11,10,13,7,4,OMN,4,4,m,m,1,719,1,35,54
41,41,Resp,2,42,41,41,0,11,10,13,8,2,OFN,3,2,b,b,1,856,1,36,54
42,42,Resp,2,43,42,42,0,11,10,13,9,2,OFN,3,2,b,b,1,907,1,37,54
43,43,Resp,2,44,43,43,0,11,11,13,9,1,YFN,1,1,v,v,1,645,1,38,54
44,44,Resp,2,45,44,44,0,11,12,13,9,1,YFN,1,1,v,v,1,702,1,39,54
45,45,Resp,2,46,45,45,0,11,13,13,9,1,YFN,1,1,v,v,1,799,1,40,54
46,46,Resp,2,47,46,46,0,11,14,13,9,1,YFN,1,1,v,v,1,770,1,41,54
47,47,Resp,2,48,47,47,0,11,14,14,9,4,OMN,4,4,m,m,1,722,1,42,54
48,48,Resp,2,49,48,48,0,12,14,14,9,3,YMN,2,3,n,n,1,812,1,43,54
49,49,Resp,2,50,49,49,0,12,14,15,9,4,OMN,4,4,m,m,1,1087,1,44,54
50,50,Resp,2,51,50,50,0,13,14,15,9,3,YMN,2,3,n,n,1,1019,1,45,54
51,51,Resp,2,52,51,51,0,14,14,15,9,3,YMN,2,3,n,n,1,638,1,46,54
52,52,Resp,2,53,52,52,0,14,14,16,9,4,OMN,4,4,m,m,1,729,1,47,54
53,53,Resp,2,54,53,53,0,14,15,16,9,1,YFN,1,1,v,n,0,1236,2,47,54
54,54,Resp,2,55,54,54,0,14,16,16,9,1,YFN,1,1,v,b,0,1141,2,47,54
55,55,Resp,2,56,55,55,0,14,16,17,9,4,OMN,4,4,m,m,1,782,1,48,54
56,56,Resp,2,57,56,56,0,14,16,17,10,2,OFN,3,2,b,b,1,981,1,49,54
57,57,Resp,2,58,57,57,0,15,16,17,10,3,YMN,2,3,n,n,1,850,1,50,54
58,58,Resp,2,59,58,58,0,16,16,17,10,3,YMN,2,3,n,n,1,906,1,51,54
59,59,Resp,2,60,59,59,0,16,16,17,11,2,OFN,3,2,b,b,1,1028,1,52,54
60,60,Resp,2,61,60,60,0,16,16,17,12,2,OFN,3,2,b,b,1,848,1,53,54
61,61,Resp,2,62,61,61,0,16,16,18,12,4,OMN,4,4,m,m,1,718,1,54,54
62,62,Resp,2,63,62,62,0,16,17,18,12,1,YFN,1,1,v,v,1,721,1,55,54
63,63,Resp,2,64,63,63,0,16,17,18,13,2,OFN,3,2,b,b,1,821,1,56,54
64,64,Resp,2,65,64,64,0,16,18,18,13,1,YFN,1,1,v,v,1,1017,1,57,54
65,65,Resp,2,66,65,65,0,16,18,18,14,2,OFN,3,2,b,b,1,773,1,58,54
66,66,Resp,2,67,66,66,0,16,19,18,14,1,YFN,1,1,v,v,1,636,1,59,54
67,67,Resp,2,68,67,67,0,16,19,19,14,4,OMN,4,4,m,m,1,698,1,60,54
68,68,Resp,2,69,68,68,0,16,20,19,14,1,YFN,1,1,v,v,1,716,1,61,54
69,69,Resp,2,70,69,69,0,17,20,19,14,3,YMN,2,3,n,n,1,989,1,62,54
70,70,Resp,2,71,70,70,0,17,21,19,14,1,YFN,1,1,v,v,1,899,1,63,54
71,71,Resp,2,72,71,71,0,18,21,19,14,3,YMN,2,3,n,n,1,661,1,64,54
72,72,Resp,2,73,72,72,0,18,21,19,15,2,OFN,3,2,b,b,1,761,1,65,54
73,73,RespITI,2,74,73,73,0,19,21,19,15,3,YMN,2,3,n,0,0,761,3,65,54
74,74,Resp,2,75,74,74,0,19,22,19,15,1,YFN,1,1,v,v,1,705,1,66,54
75,75,Resp,2,76,75,75,0,20,22,19,15,3,YMN,2,3,n,n,1,666,1,67,54
76,76,Resp,2,77,76,76,0,20,22,20,15,4,OMN,4,4,m,m,1,731,1,68,54
77,77,Resp,2,78,77,77,0,21,22,20,15,3,YMN,2,3,n,n,1,783,1,69,54
78,78,Resp,2,79,78,78,0,21,22,21,15,4,OMN,4,4,m,m,1,765,1,70,54
79,79,Resp,2,80,79,79,0,21,22,22,15,4,OMN,4,4,m,m,1,640,1,71,54
80,80,Resp,2,81,80,80,0,21,22,22,16,2,OFN,3,2,b,b,1,770,1,72,54
81,81,Resp,2,82,81,81,0,21,22,22,17,2,OFN,3,2,b,b,1,825,1,73,54
82,82,Resp,2,83,82,82,0,21,22,22,18,2,OFN,3,2,b,b,1,773,1,74,54
83,83,Resp,2,84,83,83,0,22,22,22,18,3,YMN,2,3,n,n,1,1246,1,75,54
84,84,Resp,2,85,84,84,0,22,22,22,19,2,OFN,3,2,b,b,1,712,1,76,54
85,85,Resp,2,86,85,85,0,22,22,23,19,4,OMN,4,4,m,m,1,1066,1,77,54
86,86,Resp,2,87,86,86,0,22,22,24,19,4,OMN,4,4,m,m,1,610,1,78,54
87,87,Resp,2,88,87,87,0,23,22,24,19,3,YMN,2,3,n,n,1,789,1,79,54
88,88,Resp,2,89,88,88,0,23,22,24,20,2,OFN,3,2,b,b,1,880,1,80,54
89,89,Resp,2,90,89,89,0,23,22,25,20,4,OMN,4,4,m,m,1,717,1,81,54
90,90,Resp,2,91,90,90,0,23,23,25,20,1,YFN,1,1,v,v,1,786,1,82,54
91,91,Resp,2,92,91,91,0,23,24,25,20,1,YFN,1,1,v,v,1,726,1,83,54
92,92,Resp,2,93,92,92,0,23,24,25,21,2,OFN,3,2,b,b,1,985,1,84,54
93,93,Resp,2,94,93,93,0,23,24,25,22,2,OFN,3,2,b,b,1,760,1,85,54
94,94,Resp,2,95,94,94,0,23,24,25,23,2,OFN,3,2,b,b,1,796,1,86,54
95,95,Resp,2,96,95,95,0,24,24,25,23,3,YMN,2,3,n,n,1,1122,1,87,54
96,96,Resp,2,97,96,96,0,24,24,26,23,4,OMN,4,4,m,m,1,704,1,88,54
97,97,Resp,2,98,97,97,0,24,25,26,23,1,YFN,1,1,v,v,1,886,1,89,54
98,98,Resp,2,99,98,98,0,24,25,26,24,2,OFN,3,2,b,b,1,734,1,90,54
99,99,Resp,2,100,99,99,0,25,25,26,24,3,YMN,2,3,n,n,1,736,1,91,54
100,100,Resp,2,101,100,100,0,25,25,27,24,4,OMN,4,4,m,m,1,699,1,92,54
101,101,Resp,2,102,101,101,0,25,26,27,24,1,YFN,1,1,v,n,0,1023,2,92,54
102,102,Resp,2,103,102,102,0,25,26,27,25,2,OFN,3,2,b,b,1,718,1,93,54
103,103,Resp,2,104,103,103,0,26,26,27,25,3,YMN,2,3,n,n,1,737,1,94,54
104,104,Resp,2,105,104,104,0,26,27,27,25,1,YFN,1,1,v,v,1,826,1,95,54
105,105,Resp,2,106,105,105,0,27,27,27,25,3,YMN,2,3,n,n,1,783,1,96,54
106,106,Resp,2,107,106,106,0,27,27,28,25,4,OMN,4,4,m,m,1,721,1,97,54
107,107,Resp,2,108,107,107,0,27,28,28,25,1,YFN,1,1,v,v,1,718,1,98,54
108,108,Resp,2,109,108,108,0,28,28,28,25,3,YMN,2,3,n,n,1,768,1,99,54
109,109,Resp,2,110,109,109,0,29,28,28,25,3,YMN,2,3,n,n,1,808,1,100,54
110,110,Resp,2,111,110,110,0,30,28,28,25,3,YMN,2,3,n,v,0,1029,2,100,54
111,111,Resp,2,112,111,111,0,30,28,28,26,2,OFN,3,2,b,b,1,765,1,101,54
112,112,Resp,2,113,112,112,0,30,29,28,26,1,YFN,1,1,v,v,1,696,1,102,54
113,113,Resp,2,114,113,113,0,30,29,29,26,4,OMN,4,4,m,m,1,711,1,103,54
114,114,Resp,2,115,114,114,0,30,29,29,27,2,OFN,3,2,b,b,1,740,1,104,54
115,115,Resp,2,116,115,115,0,30,29,29,28,2,OFN,3,2,b,m,0,1228,2,104,54
116,116,Resp,2,117,116,116,0,30,30,29,28,1,YFN,1,1,v,v,1,663,1,105,54
117,117,Resp,2,118,117,117,0,30,30,29,29,2,OFN,3,2,b,b,1,1027,1,106,54
118,118,Resp,2,119,118,118,0,30,30,30,29,4,OMN,4,4,m,m,1,737,1,107,54
119,119,Resp,2,120,119,119,0,30,30,30,30,2,OFN,3,2,b,b,1,844,1,108,54
0,0,Resp,2,1,0,0,0,0,0,0,1,2,OFN,3,2,b,V,0,586,2,0,55
1,1,Resp,2,2,1,1,0,0,0,1,1,4,OMN,4,4,m,B,0,474,2,0,55
2,2,Resp,2,3,2,2,0,0,1,1,1,1,YFN,1,1,v,N,0,332,2,0,55
3,3,Resp,2,4,3,3,0,0,1,1,2,2,OFN,3,2,b,B,1,532,1,1,55
4,4,Resp,2,5,4,4,0,0,1,1,3,2,OFN,3,2,b,B,1,654,1,2,55
5,5,Resp,2,6,5,5,0,0,2,1,3,1,YFN,1,1,v,N,0,1082,2,2,55
6,6,Resp,2,7,6,6,0,1,2,1,3,3,YMN,2,3,n,V,0,692,2,2,55
7,7,Resp,2,8,7,7,0,1,2,2,3,4,OMN,4,4,m,B,0,648,2,2,55
8,8,Resp,2,9,8,8,0,1,3,2,3,1,YFN,1,1,v,M,0,869,2,2,55
9,9,Resp,2,10,9,9,0,2,3,2,3,3,YMN,2,3,n,N,1,809,1,3,55
10,10,Resp,2,11,10,10,0,3,3,2,3,3,YMN,2,3,n,N,1,492,1,4,55
11,11,Resp,2,12,11,11,0,3,4,2,3,1,YFN,1,1,v,V,1,882,1,5,55
12,12,Resp,2,13,12,12,0,3,4,2,4,2,OFN,3,2,b,B,1,693,1,6,55
13,13,Resp,2,14,13,13,0,3,5,2,4,1,YFN,1,1,v,M,0,769,2,6,55
14,14,Resp,2,15,14,14,0,3,5,3,4,4,OMN,4,4,m,M,1,720,1,7,55
15,15,Resp,2,16,15,15,0,3,5,3,5,2,OFN,3,2,b,B,1,664,1,8,55
16,16,Resp,2,17,16,16,0,3,5,3,6,2,OFN,3,2,b,B,1,831,1,9,55
17,17,RespITI,2,18,17,17,0,3,6,3,6,1,YFN,1,1,v,0,0,831,3,9,55
18,18,Resp,2,19,18,18,0,4,6,3,6,3,YMN,2,3,n,V,0,780,2,9,55
19,19,Resp,2,20,19,19,0,5,6,3,6,3,YMN,2,3,n,M,0,525,2,9,55
20,20,Resp,2,21,20,20,0,5,7,3,6,1,YFN,1,1,v,V,1,802,1,10,55
21,21,Resp,2,22,21,21,0,5,7,4,6,4,OMN,4,4,m,M,1,970,1,11,55
22,22,Resp,2,23,22,22,0,5,8,4,6,1,YFN,1,1,v,N,0,936,2,11,55
23,23,Resp,2,24,23,23,0,5,8,5,6,4,OMN,4,4,m,M,1,811,1,12,55
24,24,Resp,2,25,24,24,0,5,8,5,7,2,OFN,3,2,b,B,1,631,1,13,55
25,25,Resp,2,26,25,25,0,5,9,5,7,1,YFN,1,1,v,V,1,577,1,14,55
26,26,Resp,2,27,26,26,0,5,10,5,7,1,YFN,1,1,v,V,1,781,1,15,55
27,27,Resp,2,28,27,27,0,6,10,5,7,3,YMN,2,3,n,B,0,994,2,15,55
28,28,Resp,2,29,28,28,0,6,10,5,8,2,OFN,3,2,b,B,1,1203,1,16,55
29,29,Resp,2,30,29,29,0,6,10,6,8,4,OMN,4,4,m,M,1,717,1,17,55
30,30,Resp,2,31,30,30,0,7,10,6,8,3,YMN,2,3,n,N,1,615,1,18,55
31,31,Resp,2,32,31,31,0,7,10,6,9,2,OFN,3,2,b,B,1,591,1,19,55
32,32,Resp,2,33,32,32,0,7,10,7,9,4,OMN,4,4,m,M,1,940,1,20,55
33,33,Resp,2,34,33,33,0,7,11,7,9,1,YFN,1,1,v,V,1,911,1,21,55
34,34,Resp,2,35,34,34,0,7,12,7,9,1,YFN,1,1,v,V,1,779,1,22,55
35,35,Resp,2,36,35,35,0,7,12,7,10,2,OFN,3,2,b,B,1,582,1,23,55
36,36,Resp,2,37,36,36,0,8,12,7,10,3,YMN,2,3,n,N,1,1015,1,24,55
37,37,Resp,2,38,37,37,0,8,12,8,10,4,OMN,4,4,m,M,1,1043,1,25,55
38,38,Resp,2,39,38,38,0,8,12,8,11,2,OFN,3,2,b,B,1,685,1,26,55
39,39,Resp,2,40,39,39,0,8,12,8,12,2,OFN,3,2,b,B,1,888,1,27,55
40,40,Resp,2,41,40,40,0,8,12,9,12,4,OMN,4,4,m,M,1,893,1,28,55
41,41,Resp,2,42,41,41,0,8,12,9,13,2,OFN,3,2,b,B,1,605,1,29,55
42,42,Resp,2,43,42,42,0,8,13,9,13,1,YFN,1,1,v,N,0,938,2,29,55
43,43,Resp,2,44,43,43,0,8,13,10,13,4,OMN,4,4,m,M,1,748,1,30,55
44,44,Resp,2,45,44,44,0,8,14,10,13,1,YFN,1,1,v,V,1,656,1,31,55
45,45,Resp,2,46,45,45,0,8,14,11,13,4,OMN,4,4,m,B,0,611,2,31,55
46,46,Resp,2,47,46,46,0,8,14,12,13,4,OMN,4,4,m,M,1,613,1,32,55
47,47,Resp,2,48,47,47,0,8,14,13,13,4,OMN,4,4,m,M,1,631,1,33,55
48,48,Resp,2,49,48,48,0,8,14,14,13,4,OMN,4,4,m,M,1,635,1,34,55
49,49,Resp,2,50,49,49,0,8,14,14,14,2,OFN,3,2,b,B,1,673,1,35,55
50,50,Resp,2,51,50,50,0,8,14,14,15,2,OFN,3,2,b,B,1,642,1,36,55
51,51,Resp,2,52,51,51,0,8,14,15,15,4,OMN,4,4,m,B,0,581,2,36,55
52,52,Resp,2,53,52,52,0,8,15,15,15,1,YFN,1,1,v,V,1,643,1,37,55
53,53,Resp,2,54,53,53,0,9,15,15,15,3,YMN,2,3,n,M,0,798,2,37,55
54,54,Resp,2,55,54,54,0,9,15,16,15,4,OMN,4,4,m,M,1,641,1,38,55
55,55,Resp,2,56,55,55,0,9,15,17,15,4,OMN,4,4,m,M,1,621,1,39,55
56,56,Resp,2,57,56,56,0,10,15,17,15,3,YMN,2,3,n,N,1,858,1,40,55
57,57,Resp,2,58,57,57,0,10,16,17,15,1,YFN,1,1,v,V,1,837,1,41,55
58,58,Resp,2,59,58,58,0,10,17,17,15,1,YFN,1,1,v,V,1,627,1,42,55
59,59,Resp,2,60,59,59,0,10,17,18,15,4,OMN,4,4,m,M,1,937,1,43,55
60,60,Resp,2,61,60,60,0,10,17,19,15,4,OMN,4,4,m,M,1,661,1,44,55
61,61,Resp,2,62,61,61,0,10,17,19,16,2,OFN,3,2,b,B,1,672,1,45,55
62,62,Resp,2,63,62,62,0,11,17,19,16,3,YMN,2,3,n,M,0,576,2,45,55
63,63,Resp,2,64,63,63,0,11,17,20,16,4,OMN,4,4,m,M,1,556,1,46,55
64,64,Resp,2,65,64,64,0,12,17,20,16,3,YMN,2,3,n,N,1,618,1,47,55
65,65,Resp,2,66,65,65,0,13,17,20,16,3,YMN,2,3,n,N,1,638,1,48,55
66,66,Resp,2,67,66,66,0,14,17,20,16,3,YMN,2,3,n,N,1,609,1,49,55
67,67,Resp,2,68,67,67,0,14,18,20,16,1,YFN,1,1,v,V,1,752,1,50,55
68,68,Resp,2,69,68,68,0,14,18,21,16,4,OMN,4,4,m,N,0,1004,2,50,55
69,69,Resp,2,70,69,69,0,14,19,21,16,1,YFN,1,1,v,V,1,578,1,51,55
70,70,Resp,2,71,70,70,0,14,19,21,17,2,OFN,3,2,b,B,1,614,1,52,55
71,71,Resp,2,72,71,71,0,14,19,21,18,2,OFN,3,2,b,B,1,641,1,53,55
72,72,Resp,2,73,72,72,0,14,19,22,18,4,OMN,4,4,m,M,1,673,1,54,55
73,73,Resp,2,74,73,73,0,14,19,23,18,4,OMN,4,4,m,M,1,705,1,55,55
74,74,Resp,2,75,74,74,0,14,19,23,19,2,OFN,3,2,b,M,0,900,2,55,55
75,75,Resp,2,76,75,75,0,14,19,23,20,2,OFN,3,2,b,B,1,658,1,56,55
76,76,Resp,2,77,76,76,0,15,19,23,20,3,YMN,2,3,n,N,1,792,1,57,55
77,77,Resp,2,78,77,77,0,16,19,23,20,3,YMN,2,3,n,N,1,678,1,58,55
78,78,Resp,2,79,78,78,0,16,19,23,21,2,OFN,3,2,b,B,1,664,1,59,55
79,79,Resp,2,80,79,79,0,16,20,23,21,1,YFN,1,1,v,V,1,611,1,60,55
80,80,Resp,2,81,80,80,0,17,20,23,21,3,YMN,2,3,n,N,1,552,1,61,55
81,81,Resp,2,82,81,81,0,17,20,23,22,2,OFN,3,2,b,B,1,707,1,62,55
82,82,Resp,2,83,82,82,0,18,20,23,22,3,YMN,2,3,n,N,1,597,1,63,55
83,83,Resp,2,84,83,83,0,19,20,23,22,3,YMN,2,3,n,N,1,626,1,64,55
84,84,Resp,2,85,84,84,0,20,20,23,22,3,YMN,2,3,n,N,1,503,1,65,55
85,85,Resp,2,86,85,85,0,20,20,23,23,2,OFN,3,2,b,B,1,699,1,66,55
86,86,Resp,2,87,86,86,0,20,20,24,23,4,OMN,4,4,m,N,0,541,2,66,55
87,87,Resp,2,88,87,87,0,20,20,24,24,2,OFN,3,2,b,B,1,719,1,67,55
88,88,Resp,2,89,88,88,0,20,20,25,24,4,OMN,4,4,m,M,1,794,1,68,55
89,89,Resp,2,90,89,89,0,20,21,25,24,1,YFN,1,1,v,V,1,631,1,69,55
90,90,Resp,2,91,90,90,0,20,21,26,24,4,OMN,4,4,m,M,1,649,1,70,55
91,91,Resp,2,92,91,91,0,20,22,26,24,1,YFN,1,1,v,V,1,584,1,71,55
92,92,Resp,2,93,92,92,0,20,23,26,24,1,YFN,1,1,v,V,1,686,1,72,55
93,93,Resp,2,94,93,93,0,21,23,26,24,3,YMN,2,3,n,N,1,815,1,73,55
94,94,Resp,2,95,94,94,0,21,23,26,25,2,OFN,3,2,b,B,1,677,1,74,55
95,95,Resp,2,96,95,95,0,22,23,26,25,3,YMN,2,3,n,N,1,653,1,75,55
96,96,Resp,2,97,96,96,0,22,23,26,26,2,OFN,3,2,b,B,1,615,1,76,55
97,97,Resp,2,98,97,97,0,23,23,26,26,3,YMN,2,3,n,N,1,737,1,77,55
98,98,Resp,2,99,98,98,0,23,24,26,26,1,YFN,1,1,v,V,1,690,1,78,55
99,99,Resp,2,100,99,99,0,23,25,26,26,1,YFN,1,1,v,V,1,795,1,79,55
100,100,Resp,2,101,100,100,0,23,26,26,26,1,YFN,1,1,v,N,0,838,2,79,55
101,101,Resp,2,102,101,101,0,23,26,27,26,4,OMN,4,4,m,M,1,517,1,80,55
102,102,Resp,2,103,102,102,0,23,27,27,26,1,YFN,1,1,v,V,1,551,1,81,55
103,103,Resp,2,104,103,103,0,23,27,27,27,2,OFN,3,2,b,B,1,708,1,82,55
104,104,Resp,2,105,104,104,0,23,28,27,27,1,YFN,1,1,v,V,1,633,1,83,55
105,105,Resp,2,106,105,105,0,23,28,27,28,2,OFN,3,2,b,B,1,862,1,84,55
106,106,Resp,2,107,106,106,0,23,28,28,28,4,OMN,4,4,m,M,1,623,1,85,55
107,107,Resp,2,108,107,107,0,24,28,28,28,3,YMN,2,3,n,N,1,786,1,86,55
108,108,Resp,2,109,108,108,0,24,29,28,28,1,YFN,1,1,v,V,1,797,1,87,55
109,109,Resp,2,110,109,109,0,25,29,28,28,3,YMN,2,3,n,N,1,692,1,88,55
110,110,Resp,2,111,110,110,0,26,29,28,28,3,YMN,2,3,n,N,1,568,1,89,55
111,111,Resp,2,112,111,111,0,26,29,28,29,2,OFN,3,2,b,V,0,775,2,89,55
112,112,Resp,2,113,112,112,0,26,30,28,29,1,YFN,1,1,v,V,1,548,1,90,55
113,113,Resp,2,114,113,113,0,27,30,28,29,3,YMN,2,3,n,N,1,713,1,91,55
114,114,Resp,2,115,114,114,0,28,30,28,29,3,YMN,2,3,n,N,1,668,1,92,55
115,115,Resp,2,116,115,115,0,28,30,29,29,4,OMN,4,4,m,M,1,1008,1,93,55
116,116,Resp,2,117,116,116,0,28,30,30,29,4,OMN,4,4,m,M,1,697,1,94,55
117,117,Resp,2,118,117,117,0,29,30,30,29,3,YMN,2,3,n,N,1,596,1,95,55
118,118,Resp,2,119,118,118,0,30,30,30,29,3,YMN,2,3,n,N,1,742,1,96,55
119,119,Resp,2,120,119,119,0,30,30,30,30,2,OFN,3,2,b,B,1,841,1,97,55
0,0,Resp,1,1,0,0,0,0,0,1,0,4,OMN,4,4,m,v,0,521,2,0,56
1,1,Resp,1,2,1,1,0,1,0,1,0,2,YMN,2,2,b,v,0,933,2,0,56
2,2,Resp,1,3,2,2,0,1,1,1,0,1,YFN,1,1,v,v,1,897,1,1,56
3,3,Resp,1,4,3,3,0,1,1,1,1,3,OFN,3,3,n,b,0,941,2,1,56
4,4,Resp,1,5,4,4,0,1,2,1,1,1,YFN,1,1,v,v,1,956,1,2,56
5,5,Resp,1,6,5,5,0,1,2,1,2,3,OFN,3,3,n,n,1,901,1,3,56
6,6,Resp,1,7,6,6,0,1,2,1,3,3,OFN,3,3,n,n,1,689,1,4,56
7,7,Resp,1,8,7,7,0,1,2,1,4,3,OFN,3,3,n,n,1,637,1,5,56
8,8,Resp,1,9,8,8,0,1,2,2,4,4,OMN,4,4,m,m,1,579,1,6,56
9,9,Resp,1,10,9,9,0,2,2,2,4,2,YMN,2,2,b,b,1,484,1,7,56
10,10,Resp,1,11,10,10,0,3,2,2,4,2,YMN,2,2,b,b,1,567,1,8,56
11,11,Resp,1,12,11,11,0,4,2,2,4,2,YMN,2,2,b,b,1,692,1,9,56
12,12,Resp,1,13,12,12,0,5,2,2,4,2,YMN,2,2,b,b,1,578,1,10,56
13,13,Resp,1,14,13,13,0,5,3,2,4,1,YFN,1,1,v,v,1,939,1,11,56
14,14,Resp,1,15,14,14,0,6,3,2,4,2,YMN,2,2,b,b,1,701,1,12,56
15,15,Resp,1,16,15,15,0,6,4,2,4,1,YFN,1,1,v,v,1,777,1,13,56
16,16,Resp,1,17,16,16,0,6,4,3,4,4,OMN,4,4,m,m,1,560,1,14,56
17,17,Resp,1,18,17,17,0,6,4,3,5,3,OFN,3,3,n,n,1,449,1,15,56
18,18,Resp,1,19,18,18,0,6,5,3,5,1,YFN,1,1,v,v,1,790,1,16,56
19,19,Resp,1,20,19,19,0,6,5,4,5,4,OMN,4,4,m,m,1,682,1,17,56
20,20,Resp,1,21,20,20,0,6,5,4,6,3,OFN,3,3,n,n,1,856,1,18,56
21,21,RespITI,1,22,21,21,0,6,5,4,7,3,OFN,3,3,n,0,0,856,3,18,56
22,22,Resp,1,23,22,22,0,6,5,4,8,3,OFN,3,3,n,n,1,526,1,19,56
23,23,Resp,1,24,23,23,0,6,5,5,8,4,OMN,4,4,m,m,1,546,1,20,56
24,24,Resp,1,25,24,24,0,6,5,5,9,3,OFN,3,3,n,n,1,921,1,21,56
